,chrom_presence,location
group_15794,1.0,chrom
icsA,1.0,chrom
group_15790,1.0,chrom
group_15782,1.0,chrom
group_15779,0.5,chrom
group_15770,0.0,plasmid
group_15764,1.0,chrom
group_15762,0.0,plasmid
group_15758,0.5,chrom
group_15732,0.5,chrom
group_15731,1.0,chrom
group_15727,0.0,plasmid
group_15724,1.0,chrom
group_15722,0.5,chrom
group_15716,0.5,chrom
group_15712,1.0,chrom
group_15711,1.0,chrom
group_15709,1.0,chrom
group_15706,1.0,chrom
group_15698,1.0,chrom
group_15696,1.0,chrom
group_15693,1.0,chrom
group_15686,1.0,chrom
group_15658,0.0,plasmid
group_15650,1.0,chrom
group_15645,1.0,chrom
group_15642,1.0,chrom
group_15640,1.0,chrom
group_15630,1.0,chrom
group_15627,1.0,chrom
group_15626,0.5,chrom
group_15614,1.0,chrom
group_15609,0.0,plasmid
group_15602,0.0,plasmid
group_15589,1.0,chrom
group_15581,1.0,chrom
group_15578,1.0,chrom
sctW,0.0,plasmid
group_15573,1.0,chrom
group_15564,1.0,chrom
group_15554,1.0,chrom
group_15551,0.5,chrom
group_15550,0.0,plasmid
group_15549,0.0,plasmid
group_15548,1.0,chrom
group_15536,1.0,chrom
group_15510,0.0,plasmid
group_15505,1.0,chrom
group_15504,1.0,chrom
group_15469,0.5,chrom
group_15466,1.0,chrom
group_15444,1.0,chrom
group_15442,1.0,chrom
group_15441,1.0,chrom
group_15428,1.0,chrom
group_15427,1.0,chrom
group_15423,1.0,chrom
group_15389,0.5,chrom
group_15388,1.0,chrom
group_15385,0.0,plasmid
group_15375,1.0,chrom
group_15371,0.5,chrom
group_15365,1.0,chrom
group_15357,0.0,plasmid
group_15340,1.0,chrom
group_15334,1.0,chrom
group_15332,1.0,chrom
group_15327,1.0,chrom
group_15322,1.0,chrom
group_15313,0.0,plasmid
group_15306,1.0,chrom
group_15300,0.0,plasmid
group_15289,0.0,plasmid
group_15283,1.0,chrom
group_15280,1.0,chrom
group_15266,1.0,chrom
group_15260,0.5,chrom
group_15252,1.0,chrom
group_15249,1.0,chrom
group_15241,1.0,chrom
group_15186,1.0,chrom
group_15175,1.0,chrom
group_15169,0.0,plasmid
group_15147,0.0,plasmid
group_15146,0.0,plasmid
group_15103,0.5,chrom
group_15099,1.0,chrom
rsiV,0.5,chrom
group_15095,1.0,chrom
group_15080,1.0,chrom
group_15063,0.5,chrom
group_15062,1.0,chrom
group_15060,0.0,plasmid
group_15059,1.0,chrom
group_15054,1.0,chrom
group_15047,1.0,chrom
scsA,0.5,chrom
group_15033,1.0,chrom
group_15021,1.0,chrom
group_15003,1.0,chrom
group_14996,1.0,chrom
group_14991,0.0,plasmid
group_14990,1.0,chrom
group_14978,0.5,chrom
group_14976,1.0,chrom
group_14963,1.0,chrom
group_14961,1.0,chrom
group_14956,1.0,chrom
group_14946,1.0,chrom
group_14932,1.0,chrom
group_14930,0.0,plasmid
group_14925,1.0,chrom
group_14923,1.0,chrom
group_14920,0.0,plasmid
group_14919,1.0,chrom
mexC,1.0,chrom
group_14911,0.0,plasmid
group_14904,1.0,chrom
group_14894,1.0,chrom
group_14876,0.0,plasmid
group_14875,0.5,chrom
group_14871,1.0,chrom
group_14861,1.0,chrom
group_14860,1.0,chrom
group_14852,1.0,chrom
group_14846,1.0,chrom
group_14837,0.0,plasmid
group_14832,0.0,plasmid
group_14827,1.0,chrom
parG,0.0,plasmid
group_14795,1.0,chrom
group_14780,0.5,chrom
group_14778,0.5,chrom
group_14775,0.0,plasmid
group_14772,1.0,chrom
group_14769,1.0,chrom
group_14745,0.0,plasmid
group_14731,1.0,chrom
group_14715,0.5,chrom
group_14714,1.0,chrom
group_14713,0.5,chrom
group_14702,1.0,chrom
group_14701,0.0,plasmid
group_14695,1.0,chrom
group_14693,1.0,chrom
citS,1.0,chrom
group_14689,0.0,plasmid
group_14679,0.0,plasmid
group_14667,0.0,plasmid
group_14666,1.0,chrom
group_14658,1.0,chrom
group_14657,1.0,chrom
group_14654,1.0,chrom
group_14653,1.0,chrom
group_14640,1.0,chrom
group_14633,1.0,chrom
group_14626,1.0,chrom
group_14610,1.0,chrom
group_14608,1.0,chrom
group_14600,0.0,plasmid
group_14593,1.0,chrom
group_14590,1.0,chrom
group_14584,0.0,plasmid
group_14580,1.0,chrom
group_14576,1.0,chrom
group_14564,1.0,chrom
group_14561,1.0,chrom
group_14538,0.0,plasmid
group_14536,0.0,plasmid
group_14512,1.0,chrom
group_14505,1.0,chrom
group_14502,1.0,chrom
group_14498,1.0,chrom
group_14497,1.0,chrom
group_14481,1.0,chrom
group_14472,1.0,chrom
group_14463,1.0,chrom
group_14461,0.0,plasmid
group_14458,1.0,chrom
group_14450,0.0,plasmid
group_14430,0.0,plasmid
group_14428,1.0,chrom
group_14426,1.0,chrom
group_14424,1.0,chrom
group_14420,1.0,chrom
group_14418,1.0,chrom
group_14415,0.0,plasmid
group_14409,0.0,plasmid
group_14405,0.0,plasmid
group_14402,0.0,plasmid
group_14392,1.0,chrom
group_14389,1.0,chrom
group_14387,0.0,plasmid
group_14386,1.0,chrom
group_14366,0.0,plasmid
group_14365,1.0,chrom
group_14363,1.0,chrom
group_14327,1.0,chrom
group_14323,0.5,chrom
group_14319,1.0,chrom
group_14318,1.0,chrom
group_14316,1.0,chrom
group_14315,1.0,chrom
group_14314,1.0,chrom
group_14302,1.0,chrom
group_14300,1.0,chrom
group_14299,1.0,chrom
group_14278,1.0,chrom
group_14277,1.0,chrom
group_14276,0.0,plasmid
group_14275,0.0,plasmid
group_14272,1.0,chrom
group_14266,0.0,plasmid
group_14265,1.0,chrom
group_14257,1.0,chrom
group_14256,1.0,chrom
group_14253,1.0,chrom
group_14248,0.0,plasmid
group_14245,0.0,plasmid
group_14238,1.0,chrom
group_14232,1.0,chrom
group_14231,1.0,chrom
group_14220,0.5,chrom
group_14219,1.0,chrom
group_14217,0.0,plasmid
group_14216,0.0,plasmid
group_14211,0.5,chrom
group_14203,1.0,chrom
group_14186,1.0,chrom
group_14182,1.0,chrom
group_14173,0.0,plasmid
mexE,1.0,chrom
group_14130,1.0,chrom
group_14121,1.0,chrom
group_14113,1.0,chrom
group_14106,1.0,chrom
group_14082,0.0,plasmid
group_14063,1.0,chrom
group_14050,0.0,plasmid
group_14041,1.0,chrom
group_14034,0.5,chrom
group_14032,1.0,chrom
group_14031,1.0,chrom
group_14021,0.0,plasmid
group_14019,0.0,plasmid
group_14012,1.0,chrom
group_14011,1.0,chrom
group_14007,0.0,plasmid
group_14006,0.0,plasmid
group_14002,0.0,plasmid
group_14000,1.0,chrom
group_13987,0.0,plasmid
group_13986,1.0,chrom
group_13980,1.0,chrom
group_13978,1.0,chrom
group_13970,1.0,chrom
group_13957,1.0,chrom
group_13955,0.0,plasmid
virB3,0.0,plasmid
group_13948,1.0,chrom
group_13940,1.0,chrom
group_13939,1.0,chrom
group_13927,1.0,chrom
group_13922,0.0,plasmid
group_13920,1.0,chrom
group_13918,1.0,chrom
group_13912,0.5,chrom
group_13900,1.0,chrom
group_13894,0.0,plasmid
group_13885,1.0,chrom
group_13883,0.0,plasmid
group_13876,1.0,chrom
group_13869,1.0,chrom
group_13863,0.5,chrom
group_13862,1.0,chrom
group_13856,1.0,chrom
group_13849,1.0,chrom
group_13833,0.5,chrom
group_13831,0.5,chrom
group_13827,1.0,chrom
group_13826,1.0,chrom
group_13822,0.0,plasmid
group_13816,0.0,plasmid
group_13811,0.0,plasmid
group_13798,1.0,chrom
group_13797,1.0,chrom
group_13794,1.0,chrom
group_13783,1.0,chrom
group_13781,0.0,plasmid
group_13777,1.0,chrom
group_13775,0.0,plasmid
group_13755,1.0,chrom
group_13748,0.0,plasmid
group_13747,0.0,plasmid
group_13746,1.0,chrom
group_13742,0.0,plasmid
group_13737,1.0,chrom
group_13727,0.5,chrom
group_13721,0.0,plasmid
group_13719,1.0,chrom
ygeW,1.0,chrom
group_13712,1.0,chrom
group_13708,1.0,chrom
group_13706,1.0,chrom
group_13692,0.0,plasmid
hDGYP,0.0,plasmid
group_13691,0.5,chrom
group_13681,0.0,plasmid
group_13675,1.0,chrom
group_13671,1.0,chrom
group_13659,1.0,chrom
group_13654,1.0,chrom
group_13649,1.0,chrom
group_13634,1.0,chrom
group_13633,0.5,chrom
group_13629,0.5,chrom
group_13622,1.0,chrom
group_13618,1.0,chrom
group_13617,1.0,chrom
group_13616,1.0,chrom
group_13611,1.0,chrom
group_13605,1.0,chrom
group_13589,1.0,chrom
group_13583,0.0,plasmid
cotH,0.0,plasmid
group_13578,1.0,chrom
group_13573,1.0,chrom
group_13560,0.5,chrom
group_13553,1.0,chrom
group_13552,1.0,chrom
group_13540,0.5,chrom
group_13527,0.5,chrom
group_13525,0.5,chrom
group_13521,0.0,plasmid
group_13520,1.0,chrom
group_13502,0.5,chrom
trpB,1.0,chrom
group_13478,1.0,chrom
group_13466,1.0,chrom
group_13438,1.0,chrom
dpaL,1.0,chrom
group_13420,0.0,plasmid
group_13414,1.0,chrom
group_13407,1.0,chrom
group_13403,0.0,plasmid
group_13360,0.0,plasmid
group_13351,1.0,chrom
group_13350,0.0,plasmid
group_13343,1.0,chrom
group_13341,1.0,chrom
group_13339,0.5,chrom
group_13336,1.0,chrom
group_13329,1.0,chrom
group_13314,1.0,chrom
group_13308,0.0,plasmid
group_13298,1.0,chrom
group_13290,1.0,chrom
group_13286,1.0,chrom
group_13275,1.0,chrom
group_13260,1.0,chrom
klcB,0.0,plasmid
group_13253,1.0,chrom
group_13237,1.0,chrom
group_13209,0.0,plasmid
group_13203,1.0,chrom
group_13202,1.0,chrom
group_13201,0.0,plasmid
blaFRI9~~~blaFRI4,0.0,plasmid
group_13197,0.0,plasmid
group_13190,0.0,plasmid
group_13180,0.0,plasmid
group_13175,1.0,chrom
group_13169,0.5,chrom
group_13168,1.0,chrom
group_13164,1.0,chrom
group_13163,1.0,chrom
group_13159,0.0,plasmid
group_13155,0.0,plasmid
group_13153,1.0,chrom
group_13152,1.0,chrom
dsbA,0.0,plasmid
group_13138,0.0,plasmid
group_13137,1.0,chrom
group_13135,0.0,plasmid
group_13130,0.0,plasmid
group_13125,0.5,chrom
group_13124,0.0,plasmid
group_13120,0.5,chrom
appC,0.0,plasmid
group_13115,0.0,plasmid
group_13097,0.5,chrom
group_13093,0.0,plasmid
group_13091,0.0,plasmid
group_13087,1.0,chrom
group_13086,1.0,chrom
group_13080,1.0,chrom
group_13072,0.0,plasmid
group_13071,1.0,chrom
group_13052,0.0,plasmid
group_13046,1.0,chrom
group_13036,0.5,chrom
group_13031,1.0,chrom
group_13030,0.5,chrom
group_13020,1.0,chrom
group_13018,0.0,plasmid
group_13010,0.0,plasmid
group_13009,0.0,plasmid
group_12998,0.5,chrom
group_12982,1.0,chrom
group_12980,0.0,plasmid
group_12974,0.0,plasmid
group_12968,0.0,plasmid
group_12965,1.0,chrom
wzt,0.0,plasmid
group_12946,1.0,chrom
group_12930,1.0,chrom
group_12929,1.0,chrom
group_12921,1.0,chrom
group_12908,1.0,chrom
ygeY,1.0,chrom
group_12897,1.0,chrom
group_12896,0.0,plasmid
group_12895,0.5,chrom
group_12884,0.0,plasmid
group_12879,1.0,chrom
group_12870,1.0,chrom
group_12858,0.5,chrom
group_12847,0.0,plasmid
group_12844,0.5,chrom
group_12841,1.0,chrom
group_12829,1.0,chrom
group_12826,0.0,plasmid
group_12822,1.0,chrom
group_12811,1.0,chrom
group_12810,1.0,chrom
group_12799,0.5,chrom
group_12794,1.0,chrom
group_12789,0.0,plasmid
group_12788,1.0,chrom
group_12785,0.0,plasmid
group_12783,1.0,chrom
group_12779,1.0,chrom
group_12773,1.0,chrom
trfA,0.0,plasmid
group_12744,1.0,chrom
group_12740,1.0,chrom
group_12739,1.0,chrom
group_12735,0.0,plasmid
dfrA14,0.0,plasmid
group_12698,1.0,chrom
group_12694,1.0,chrom
group_12693,0.0,plasmid
group_12687,1.0,chrom
group_12684,1.0,chrom
group_12678,1.0,chrom
group_12669,1.0,chrom
group_12661,0.5,chrom
group_12649,1.0,chrom
group_12646,1.0,chrom
group_12643,1.0,chrom
group_12631,0.0,plasmid
group_12624,1.0,chrom
group_12610,0.0,plasmid
group_12609,1.0,chrom
group_12606,1.0,chrom
group_12605,0.0,plasmid
group_12599,0.5,chrom
group_12594,1.0,chrom
group_12589,1.0,chrom
group_12585,0.5,chrom
group_12582,1.0,chrom
group_12577,0.0,plasmid
group_12570,1.0,chrom
group_12566,0.0,plasmid
group_12560,1.0,chrom
group_12542,0.0,plasmid
group_12538,0.5,chrom
group_12532,1.0,chrom
secY,1.0,chrom
group_12513,1.0,chrom
ygfX,0.5,chrom
group_12502,0.0,plasmid
group_12497,1.0,chrom
group_12487,1.0,chrom
group_12485,0.0,plasmid
group_12476,0.0,plasmid
group_12470,0.0,plasmid
group_12464,0.0,plasmid
group_12463,0.0,plasmid
group_12459,1.0,chrom
group_12458,1.0,chrom
group_12449,1.0,chrom
group_12434,1.0,chrom
group_12427,1.0,chrom
group_12421,1.0,chrom
cpdA,1.0,chrom
group_12412,1.0,chrom
group_12406,1.0,chrom
group_12403,0.0,plasmid
group_12400,0.0,plasmid
group_12386,0.0,plasmid
group_12385,1.0,chrom
group_12376,1.0,chrom
group_12356,0.5,chrom
group_12335,1.0,chrom
group_12315,0.0,plasmid
group_12313,1.0,chrom
group_12310,0.0,plasmid
group_12308,1.0,chrom
infB,0.5,chrom
group_12289,1.0,chrom
group_12282,1.0,chrom
group_12281,1.0,chrom
group_12278,1.0,chrom
group_12273,1.0,chrom
group_12264,1.0,chrom
group_12244,1.0,chrom
fdx,1.0,chrom
group_12229,1.0,chrom
group_12215,1.0,chrom
group_12214,1.0,chrom
group_12212,1.0,chrom
group_12209,1.0,chrom
group_12206,1.0,chrom
group_12205,1.0,chrom
group_12198,1.0,chrom
group_12184,0.0,plasmid
group_12183,1.0,chrom
group_12182,0.0,plasmid
group_12175,1.0,chrom
group_12168,0.5,chrom
group_12163,1.0,chrom
group_12162,1.0,chrom
group_12158,1.0,chrom
group_12156,1.0,chrom
group_12146,1.0,chrom
group_12144,1.0,chrom
group_12137,1.0,chrom
group_12130,0.0,plasmid
group_12128,0.0,plasmid
group_12126,1.0,chrom
group_12124,1.0,chrom
group_12115,0.0,plasmid
group_12113,1.0,chrom
group_12105,0.5,chrom
group_12102,1.0,chrom
group_12101,0.0,plasmid
group_12098,1.0,chrom
group_12091,0.0,plasmid
group_12089,0.0,plasmid
group_12087,1.0,chrom
group_12086,1.0,chrom
group_12077,1.0,chrom
group_12061,1.0,chrom
group_12056,1.0,chrom
group_12049,0.0,plasmid
group_12039,0.0,plasmid
group_12025,1.0,chrom
group_12023,1.0,chrom
group_12019,1.0,chrom
group_12011,0.5,chrom
group_11993,1.0,chrom
group_11980,1.0,chrom
group_11975,0.0,plasmid
group_11964,1.0,chrom
group_11963,1.0,chrom
group_11945,0.0,plasmid
group_11932,0.0,plasmid
group_11931,1.0,chrom
group_11923,1.0,chrom
group_11922,1.0,chrom
group_11919,0.0,plasmid
group_11906,1.0,chrom
gatZ,1.0,chrom
group_11894,1.0,chrom
group_11893,1.0,chrom
group_11887,1.0,chrom
group_11885,1.0,chrom
group_11881,0.5,chrom
group_11874,1.0,chrom
group_11868,1.0,chrom
group_11850,1.0,chrom
group_11846,0.0,plasmid
group_11840,1.0,chrom
group_11839,1.0,chrom
group_11818,1.0,chrom
wzx,0.0,plasmid
group_11798,1.0,chrom
citC,1.0,chrom
group_11791,1.0,chrom
group_11790,1.0,chrom
group_11785,1.0,chrom
group_11772,1.0,chrom
group_11765,1.0,chrom
group_11763,0.0,plasmid
group_11737,0.0,plasmid
group_11736,1.0,chrom
group_11733,1.0,chrom
citT,1.0,chrom
group_11721,0.0,plasmid
group_11716,0.5,chrom
group_11700,1.0,chrom
group_11699,1.0,chrom
group_11697,0.0,plasmid
group_11693,1.0,chrom
group_11691,0.0,plasmid
group_11688,1.0,chrom
group_11686,1.0,chrom
group_11669,0.0,plasmid
group_11668,0.5,chrom
group_11664,1.0,chrom
group_11661,1.0,chrom
group_11659,1.0,chrom
oprD,1.0,chrom
group_11647,1.0,chrom
group_11626,1.0,chrom
group_11622,1.0,chrom
group_11613,1.0,chrom
group_11607,1.0,chrom
group_11605,1.0,chrom
group_11603,1.0,chrom
group_11588,1.0,chrom
group_11585,1.0,chrom
group_11584,1.0,chrom
group_11579,0.0,plasmid
group_11575,1.0,chrom
group_11553,1.0,chrom
group_11552,1.0,chrom
group_11551,1.0,chrom
group_11550,0.5,chrom
group_11538,1.0,chrom
group_11528,1.0,chrom
group_11518,1.0,chrom
group_11509,0.0,plasmid
group_11492,1.0,chrom
envZ,0.5,chrom
group_11490,0.0,plasmid
group_11483,1.0,chrom
group_11480,0.0,plasmid
group_11479,1.0,chrom
group_11478,0.0,plasmid
group_11477,0.0,plasmid
group_11476,0.0,plasmid
exbD,0.0,plasmid
group_11465,0.0,plasmid
group_11462,0.0,plasmid
group_11460,1.0,chrom
fliZ,1.0,chrom
group_11455,1.0,chrom
group_11454,1.0,chrom
group_11442,1.0,chrom
group_11437,1.0,chrom
group_11427,0.0,plasmid
group_11418,0.0,plasmid
group_11413,0.0,plasmid
group_11408,1.0,chrom
group_11405,1.0,chrom
group_11403,0.0,plasmid
drt2,1.0,chrom
group_11376,0.0,plasmid
group_11375,1.0,chrom
group_11369,1.0,chrom
group_11363,1.0,chrom
ompG,1.0,chrom
group_11353,0.0,plasmid
group_11351,1.0,chrom
group_11345,0.0,plasmid
group_11339,0.0,plasmid
group_11328,1.0,chrom
intQ,1.0,chrom
group_11320,0.0,plasmid
group_11301,1.0,chrom
group_11300,0.0,plasmid
group_11298,1.0,chrom
group_11287,1.0,chrom
group_11282,1.0,chrom
group_11276,1.0,chrom
fabF,1.0,chrom
group_11258,1.0,chrom
group_11257,1.0,chrom
group_11245,1.0,chrom
fadL,0.0,plasmid
group_11243,1.0,chrom
group_11242,0.0,plasmid
group_11239,0.0,plasmid
group_11238,0.0,plasmid
group_11236,1.0,chrom
group_11233,1.0,chrom
group_11226,1.0,chrom
group_11223,1.0,chrom
group_11220,1.0,chrom
group_11218,1.0,chrom
group_11214,0.5,chrom
group_11207,1.0,chrom
group_11203,0.0,plasmid
group_11197,1.0,chrom
group_11190,0.0,plasmid
group_11187,1.0,chrom
ccdB,0.0,plasmid
group_11183,1.0,chrom
group_11178,0.5,chrom
group_11172,1.0,chrom
group_11169,1.0,chrom
group_11154,1.0,chrom
group_11152,1.0,chrom
recD,0.0,plasmid
group_11147,0.0,plasmid
group_11143,0.0,plasmid
group_11138,1.0,chrom
group_11135,1.0,chrom
group_11132,1.0,chrom
group_11106,1.0,chrom
group_11105,0.0,plasmid
group_11083,1.0,chrom
group_11077,1.0,chrom
group_11074,1.0,chrom
group_11067,1.0,chrom
group_11066,1.0,chrom
group_11064,1.0,chrom
group_11055,1.0,chrom
group_11051,1.0,chrom
group_11049,0.5,chrom
group_11043,1.0,chrom
group_11029,0.0,plasmid
group_11028,1.0,chrom
group_11027,0.0,plasmid
group_11024,1.0,chrom
group_11014,0.0,plasmid
group_11010,1.0,chrom
group_11005,1.0,chrom
group_11000,1.0,chrom
group_10998,1.0,chrom
group_10996,1.0,chrom
group_10992,0.0,plasmid
group_10989,0.0,plasmid
group_10988,1.0,chrom
group_10982,0.0,plasmid
idi,0.0,plasmid
group_10964,0.0,plasmid
group_10963,1.0,chrom
group_10957,0.0,plasmid
group_10950,1.0,chrom
hecA,1.0,chrom
group_10947,0.0,plasmid
group_10946,1.0,chrom
group_10942,1.0,chrom
group_10919,1.0,chrom
group_10912,1.0,chrom
group_10910,0.0,plasmid
group_10908,0.0,plasmid
group_10900,0.0,plasmid
group_10886,0.0,plasmid
group_10884,1.0,chrom
oadB,1.0,chrom
group_10869,0.5,chrom
group_10866,1.0,chrom
group_10857,1.0,chrom
group_10844,0.0,plasmid
group_10835,1.0,chrom
group_10834,0.5,chrom
group_10833,1.0,chrom
group_10832,0.0,plasmid
group_10825,1.0,chrom
group_10814,0.0,plasmid
group_10813,1.0,chrom
group_10807,1.0,chrom
group_10805,1.0,chrom
group_10803,1.0,chrom
mmcQ,1.0,chrom
group_10798,1.0,chrom
group_10791,1.0,chrom
group_10773,1.0,chrom
group_10752,1.0,chrom
group_10750,0.0,plasmid
group_10749,1.0,chrom
group_10739,0.5,chrom
group_10736,0.5,chrom
group_10731,1.0,chrom
group_10730,1.0,chrom
group_10725,0.0,plasmid
group_10718,1.0,chrom
group_10714,1.0,chrom
group_10687,1.0,chrom
group_10683,1.0,chrom
group_10675,1.0,chrom
group_10669,1.0,chrom
group_10667,1.0,chrom
group_10653,0.0,plasmid
group_10652,0.0,plasmid
group_10650,1.0,chrom
group_10645,1.0,chrom
rfbH,1.0,chrom
group_10641,1.0,chrom
group_10610,0.5,chrom
group_10602,0.0,plasmid
group_10598,1.0,chrom
group_10575,1.0,chrom
group_10574,1.0,chrom
yjeH,0.5,chrom
group_10559,0.0,plasmid
arsD,1.0,chrom
group_10552,1.0,chrom
group_10549,1.0,chrom
group_10542,1.0,chrom
group_10531,1.0,chrom
group_10526,1.0,chrom
group_10508,1.0,chrom
group_10494,1.0,chrom
group_10482,1.0,chrom
sdaC,1.0,chrom
group_10455,0.0,plasmid
group_10453,1.0,chrom
group_10444,0.0,plasmid
fghA,0.0,plasmid
group_10433,1.0,chrom
group_10417,1.0,chrom
group_10402,1.0,chrom
group_10401,1.0,chrom
group_10395,0.0,plasmid
group_10393,1.0,chrom
group_10389,1.0,chrom
group_10381,1.0,chrom
group_10377,1.0,chrom
group_10369,1.0,chrom
group_10366,1.0,chrom
yraQ,0.0,plasmid
group_10336,0.0,plasmid
group_10328,1.0,chrom
group_10326,1.0,chrom
group_10295,1.0,chrom
group_10281,1.0,chrom
group_10278,1.0,chrom
group_10271,0.0,plasmid
group_10268,1.0,chrom
group_10267,1.0,chrom
ssnA,1.0,chrom
group_10254,0.0,plasmid
group_10231,1.0,chrom
group_10229,1.0,chrom
group_10219,1.0,chrom
group_10216,1.0,chrom
group_10215,0.5,chrom
group_10208,1.0,chrom
group_10207,1.0,chrom
group_10199,1.0,chrom
group_10198,1.0,chrom
trfB,0.0,plasmid
group_10194,0.5,chrom
group_10190,0.0,plasmid
group_10189,1.0,chrom
group_10181,0.5,chrom
group_10175,1.0,chrom
group_10166,1.0,chrom
group_10161,1.0,chrom
group_10160,0.0,plasmid
group_10156,1.0,chrom
group_10152,1.0,chrom
group_10139,0.5,chrom
group_10134,1.0,chrom
iCP,1.0,chrom
group_10118,1.0,chrom
group_10115,0.0,plasmid
group_10100,1.0,chrom
group_10099,1.0,chrom
group_10096,1.0,chrom
group_10089,1.0,chrom
group_10083,0.5,chrom
group_10078,1.0,chrom
group_10068,1.0,chrom
darT,1.0,chrom
group_10054,1.0,chrom
group_10043,1.0,chrom
group_10030,1.0,chrom
group_10027,1.0,chrom
group_10025,1.0,chrom
group_10006,1.0,chrom
group_10004,1.0,chrom
group_9987,1.0,chrom
group_9975,1.0,chrom
group_9961,1.0,chrom
sctN,0.0,plasmid
group_9953,1.0,chrom
group_9945,1.0,chrom
group_9936,1.0,chrom
group_9935,0.0,plasmid
group_9934,1.0,chrom
group_9927,1.0,chrom
group_9917,1.0,chrom
group_9916,1.0,chrom
dptG,1.0,chrom
group_9894,1.0,chrom
group_9872,1.0,chrom
group_9871,1.0,chrom
chbC,0.5,chrom
group_9860,1.0,chrom
group_9851,1.0,chrom
group_9844,0.5,chrom
group_9840,1.0,chrom
group_9839,1.0,chrom
group_9818,1.0,chrom
group_9811,0.0,plasmid
group_9788,1.0,chrom
group_9784,1.0,chrom
group_9780,0.0,plasmid
group_9763,1.0,chrom
group_9747,1.0,chrom
group_9729,1.0,chrom
group_9727,1.0,chrom
group_9713,1.0,chrom
group_9712,1.0,chrom
group_9708,1.0,chrom
group_9693,1.0,chrom
group_9689,0.0,plasmid
group_9672,1.0,chrom
group_9671,1.0,chrom
group_9666,0.0,plasmid
group_9659,0.0,plasmid
group_9658,1.0,chrom
group_9655,1.0,chrom
group_9650,1.0,chrom
group_9649,1.0,chrom
group_9643,0.0,plasmid
group_9641,0.0,plasmid
yIH1,0.5,chrom
stbC,0.0,plasmid
group_9603,1.0,chrom
group_9593,1.0,chrom
group_9591,1.0,chrom
group_9585,1.0,chrom
group_9584,1.0,chrom
group_9579,1.0,chrom
group_9578,1.0,chrom
group_9577,1.0,chrom
group_9566,1.0,chrom
group_9562,0.0,plasmid
group_9546,0.0,plasmid
group_9544,1.0,chrom
group_9532,0.0,plasmid
group_9518,1.0,chrom
group_9512,1.0,chrom
group_9511,1.0,chrom
group_9509,1.0,chrom
group_9508,1.0,chrom
group_9505,1.0,chrom
group_9501,1.0,chrom
group_9493,1.0,chrom
group_9454,0.0,plasmid
group_9453,1.0,chrom
group_9450,1.0,chrom
group_9449,0.0,plasmid
group_9433,0.0,plasmid
group_9421,0.5,chrom
group_9419,1.0,chrom
group_9398,0.0,plasmid
group_9397,1.0,chrom
group_9396,1.0,chrom
group_9395,1.0,chrom
group_9393,0.0,plasmid
group_9376,1.0,chrom
group_9368,1.0,chrom
group_9347,0.0,plasmid
group_9342,1.0,chrom
group_9330,1.0,chrom
group_9328,1.0,chrom
group_9325,0.0,plasmid
group_9322,0.0,plasmid
nurA,1.0,chrom
virB~~~virB4,0.0,plasmid
spnT,1.0,chrom
group_9296,1.0,chrom
group_9292,1.0,chrom
group_9276,0.0,plasmid
group_9270,1.0,chrom
group_9251,1.0,chrom
group_9231,1.0,chrom
group_9229,1.0,chrom
group_9228,1.0,chrom
group_9226,0.0,plasmid
group_9222,0.0,plasmid
